label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
point_down,0.0,0.0,0.0,-0.05359494692470412,0.1782715220934758,0.009032621522988086,-0.027453817624009117,0.37218051915856953,-0.01836594579642988,0.08050747376302815,0.5160085147719946,-0.05395738661059028,0.18075920457793482,0.5834130287676659,-0.09752916575927424,-0.13060234605209028,0.5032042701996036,-0.05602791111787741,-0.11006786888538847,0.7202047811028259,-0.08536564201287378,-0.10153089049041354,0.8658667102279847,-0.11009578648074685,-0.1089487756904275,0.9844858161325936,-0.13754214666529707,-0.1122668589735144,0.4814333197408576,-0.08381256312860189,0.09726959026456447,0.5832335729445268,-0.108480549838585,0.12882470129339244,0.4932124945149856,-0.11244916048055101,0.09824353185789733,0.4266935663699382,-0.12462042504910982,-0.0546113660931949,0.41972175536859807,-0.10728953709748236,0.15303966347112605,0.47985962103648183,-0.11841308362414138,0.1559552836614948,0.38966696183987026,-0.10838080658582216,0.11479833154247611,0.3352684608985903,-0.11436626681456984,0.01872813618096609,0.35086548671858314,-0.13276441875691888,0.17871252523331754,0.386348938216299,-0.15722155382364095,0.19995596625449844,0.3238791013998581,-0.15724288210049342,0.18166585023759052,0.2785656708240247,-0.15850141449845695
point_down,0.0,0.0,0.0,-0.052877390807437356,0.18051605529593187,0.021338852344536658,-0.02177958512854897,0.3668081374415492,-0.003586719470191916,0.08652676843153059,0.5115810895867716,-0.039873891263307176,0.18379165450543164,0.5839662065386255,-0.08549893984454847,-0.13066480594682345,0.5047853676158723,-0.044927515884385795,-0.11281337526789738,0.7239760904437967,-0.06748389023141106,-0.10332987381502927,0.8706662301477038,-0.08780037447820381,-0.11004963275403708,0.9876004890978295,-0.11195692146727422,-0.11261766187884659,0.4873909856107425,-0.07733112637695082,0.09117106133583543,0.5776003212802732,-0.09541822416327668,0.12325736145072669,0.4902863855614401,-0.0981026058433522,0.09659779415089552,0.41954462288177896,-0.11031057565211025,-0.055395989301226044,0.4271850088572351,-0.10415448988761386,0.14880268609840158,0.47279639236564486,-0.10860606833236498,0.1582404206370729,0.38489945293413824,-0.1010413203816628,0.12441249591001557,0.327473764512406,-0.11036254724802516,0.017695693167801854,0.3607745867544594,-0.1319174711926981,0.17319240354913285,0.38514184916659183,-0.1488903337133935,0.19824909473845598,0.3237221184846112,-0.14940610526773607,0.1849443070920333,0.2761440281481856,-0.15282554968173367
point_down,0.0,0.0,0.0,-0.05401267427284591,0.17689558320561777,0.02453835631191902,-0.02814104822514836,0.3623467506087142,0.0029935052909964136,0.0739530982939769,0.5095597298158119,-0.030057567263965614,0.1686081291416948,0.5852440946889433,-0.07202129358381087,-0.1331120409519167,0.5015264870470558,-0.04143457959193367,-0.11189570366878954,0.7260125924929792,-0.0648138081133761,-0.09912084572290356,0.8714842361740028,-0.08573314848056593,-0.10497422071269252,0.9883148195716768,-0.11051800939560463,-0.11598162309961332,0.48339065523029306,-0.07495254171936888,0.0960311005170131,0.5788912999319483,-0.09115005683230794,0.12839281437440764,0.48481843190347473,-0.09118367674992657,0.09844705548669204,0.4136025472150076,-0.10239516040290277,-0.05795099478765009,0.42372965711021837,-0.10303440526681555,0.15305498220977756,0.4769855019493168,-0.10372044111935413,0.1597604862544518,0.38525040647914743,-0.09091677562018605,0.1200712443491575,0.3289947262072394,-0.09847033671915316,0.017413266417091358,0.3601203287575195,-0.13238122469284602,0.17799919901709185,0.38822311498437384,-0.1504481138377602,0.20127824892032295,0.32178524175469564,-0.14951312327263758,0.1819502537882942,0.2716499412532413,-0.15173571003963793
point_down,0.0,0.0,0.0,-0.05832509327620086,0.18239612276415837,0.01677576911716746,-0.03205539989291627,0.37403966456228327,-0.006131343466719808,0.0722500061526127,0.5190071242231438,-0.03963664631092835,0.17166690490601674,0.5893751436439864,-0.08154347163470087,-0.1311360304473331,0.5073959828252453,-0.04014854850252499,-0.10943931158287733,0.7232906794939332,-0.06621946204687551,-0.09841274075043484,0.8696683804314859,-0.09007929383994447,-0.10391416283136926,0.9876869889146481,-0.11694553728882155,-0.11446396407897948,0.4871014027392075,-0.07124935648182533,0.0946388061510234,0.5796444788348106,-0.09128059811364729,0.12402160134436338,0.4830537547124315,-0.09490485430407868,0.09212104919624371,0.4116408324675489,-0.10745412850843551,-0.05831789105551265,0.4276765768298564,-0.09816483204611247,0.14979561931350915,0.4797485162407905,-0.10380433783195528,0.15292312556494098,0.3846162418077747,-0.09244358250751906,0.11257140634587666,0.3286344258819391,-0.09892292385597186,0.014378246202794969,0.3619755964149762,-0.12707283971737007,0.17542692876466345,0.3913929506511346,-0.14705246785436088,0.19321304508390644,0.32324635165320664,-0.14516975509227945,0.17088534779649575,0.27539177711462076,-0.14578433975080493
point_down,0.0,0.0,0.0,-0.07682960517313266,0.1709668750868599,0.017572356644112046,-0.06492488497910609,0.3649277479929063,2.330739808934034e-05,0.027558993581987167,0.4986631759229106,-0.026608067837918546,0.1296914258375668,0.5439513735749107,-0.06363461651656074,-0.12794783171058763,0.4925770684183747,-0.04956405491372448,-0.09260414892688681,0.7188973118732693,-0.07509583232360928,-0.07455022079972255,0.8695558714808478,-0.09605638324815587,-0.07687132618020158,0.9897986011844432,-0.119956360000696,-0.10067652626689662,0.4841703596251295,-0.07866409039514147,0.10559228094413813,0.578833456559719,-0.10057219299782534,0.13683019556736692,0.4882429466861629,-0.10248752674292207,0.10758089332371891,0.42007348985667914,-0.1114558382464599,-0.03792979217283298,0.4352606480887359,-0.10217983060923164,0.1646635336819779,0.48115980496578803,-0.11131739092449487,0.17039908983927232,0.38403211441105606,-0.10411921991010993,0.13108770073512285,0.3217047846695033,-0.11110189910600048,0.03865986531785354,0.372421279718849,-0.12693438376082974,0.1996820179692147,0.38497636725334655,-0.153075129974587,0.22018669201907926,0.31381746831394064,-0.1570592341037841,0.20104804736058007,0.2618278153687092,-0.15999000882743342
point_down,0.0,0.0,0.0,-0.07513201616340846,0.17459658022029867,0.01730596806821296,-0.06790381968654847,0.36475705120032753,-0.0015517687192551067,0.020215476675508968,0.49819629697248974,-0.030844005157697203,0.11682933531515717,0.5517232766158482,-0.06961787933469414,-0.12183352850739182,0.5075223001326299,-0.03822232022121331,-0.08244059794298632,0.723444833675701,-0.06909263986412484,-0.06083089408102558,0.872244093578141,-0.09293589722465252,-0.060726518046320524,0.9911737922097269,-0.11784228291474574,-0.09870821684100702,0.4938611984578702,-0.07098043102556681,0.108309087792911,0.5938732387480637,-0.09839029567737514,0.13856547360480248,0.5002225773841947,-0.10269953057758474,0.10519249252821755,0.43311666506633995,-0.11093512226778604,-0.03818732939339194,0.43818272283511156,-0.09982601612797945,0.1674281970677983,0.49265779718049607,-0.1170639813549065,0.17666299382677775,0.3903733262173164,-0.10904582239550348,0.13285038775580285,0.3305406190110534,-0.11237782886711029,0.03930211063104637,0.3699140775439204,-0.12983148028765562,0.20522308327288452,0.38849616292041644,-0.16275477634887003,0.22209329465836503,0.3100731653289481,-0.16563479386244334,0.19355389610378623,0.25574185700573204,-0.16541649901116473
point_down,0.0,0.0,0.0,-0.06620395510675,0.18443991617743893,0.02522736041515397,-0.043574193305919606,0.38190329504402765,-0.00022959869885082594,0.06794808571211519,0.504608497516362,-0.037524501640859007,0.17639710834429892,0.558777969354816,-0.0839535320606748,-0.1161140459379577,0.5013112626922275,-0.04813838659116588,-0.085865525034357,0.7277127512982429,-0.0747960628758438,-0.06506916882675241,0.8741138218958494,-0.09223017559212542,-0.06073869018624504,0.9917777186344299,-0.1126399943836344,-0.08120069052156122,0.48594617467788837,-0.0855273208553678,0.11649308407598577,0.5733174652045865,-0.1104318114362378,0.1461575716504428,0.47980933261700764,-0.10644318048411813,0.1158010909905426,0.4151385433499261,-0.11050731909272071,-0.011625388322252038,0.4313381778907055,-0.11718991458574367,0.17871813863718333,0.47760870864342436,-0.12835697389559395,0.1817582041883634,0.37858504731736753,-0.1125250278391703,0.13904500262427838,0.32677833309812,-0.1132260722920721,0.06737166359056246,0.36455439800489153,-0.14897179534018673,0.20888705526374482,0.37197040050701413,-0.16855453703545006,0.21876126888262595,0.29572365099521225,-0.16307642260565924,0.19213296663587123,0.2522582233381606,-0.16039653133683096
point_down,0.0,0.0,0.0,-0.121875468270255,0.11094613600587623,0.009702240063443751,-0.15338140553042384,0.2819036447450496,-0.0028500596127441456,-0.1003108258279971,0.41396513558809167,-0.020679122117568182,-0.025622821545206127,0.48575291252022235,-0.04525579064078693,-0.1677257072522154,0.4366206476379518,-0.053096844654974745,-0.12392199685414308,0.6965217558368285,-0.08641868292848862,-0.09474103139540546,0.8609638095457084,-0.11176011115316824,-0.08006503927710013,0.9876278035964089,-0.13483660871176523,-0.10029489817839232,0.4344514645260854,-0.07406189319839089,0.026918657913780612,0.5542511066379968,-0.09571483527477155,0.04639433679327642,0.46295277276154234,-0.09267656345002769,0.013170771100547056,0.38957816013995594,-0.09636236834709298,-0.011769719236408252,0.40322106397805735,-0.0912151434686825,0.10183697368465215,0.4766085814836301,-0.10810364742813945,0.09460047279414882,0.393788407605554,-0.09255659017328303,0.050040838471038726,0.33403763214662974,-0.0870269781778786,0.07292340672292881,0.3624247728498832,-0.10830849792889562,0.13887306064372487,0.3961009395638633,-0.12957904562201883,0.1283170980633293,0.32071804796948344,-0.11676578921848528,0.09654015823944728,0.26451239527988823,-0.10479234575216427
point_down,0.0,0.0,0.0,-0.10808188586197569,0.12294428328027086,0.013271121064274022,-0.12923357600832547,0.31086668413539215,0.005083925569319526,-0.0736017488297275,0.44041859436185027,-0.01124205042305299,-0.005802068268839869,0.5169484110051858,-0.032308868656759165,-0.15082837119983025,0.44962904192525904,-0.027258820367066783,-0.1230448305818668,0.7016880317097327,-0.06353945628505338,-0.1052863448997724,0.8623894847299958,-0.09123623340562236,-0.08923373495721951,0.9901237875033447,-0.10813059680597419,-0.06729486453912427,0.4539265538700502,-0.0537258408309117,-0.05274658610831913,0.6938760290643284,-0.07487315065008532,-0.062068428166844235,0.8266582672430101,-0.08653301956224525,-0.07442456185117215,0.9257291140525118,-0.09680850135059393,0.017714534877260404,0.42578556169359033,-0.07752970140723174,0.07212484441869457,0.5513414332708194,-0.09651836000007616,0.0576244510079899,0.4867048617841738,-0.08976403600214038,0.03463739323675653,0.4112246937739325,-0.08082554106902637,0.10175589252579245,0.3768770835930891,-0.10179383355549898,0.1224835866725672,0.45951673654525305,-0.10923642743815053,0.11406593968842743,0.3988180897280433,-0.0895861743451739,0.09532659793732676,0.33252903542332973,-0.0720310805669716
point_down,0.0,0.0,0.0,-0.10994225160052039,0.12132694212455639,0.012773498964072203,-0.12969585529173175,0.3089173157642976,0.003977524984541054,-0.0739180996106855,0.44023805011541817,-0.010181257763942247,-0.007727060877486198,0.5145097409067222,-0.02888107675718237,-0.13943840868168056,0.4490250871319687,-0.04565061053199068,-0.11700313940318144,0.7056681502936716,-0.07987845966146737,-0.09548659205499437,0.8672494092587972,-0.09940646243973858,-0.07656342641362489,0.9905611438883495,-0.11369547904120939,-0.041109531334284986,0.44752733686045687,-0.06427161391294937,0.0335687209659197,0.5910657628658561,-0.08637633837543332,0.032667655811701696,0.5148533075951067,-0.074458754957411,0.005233468434271006,0.4422030784226572,-0.06810801129778346,0.05247662203956918,0.4064260073834543,-0.07959675576642199,0.10936197019779137,0.4915341742797458,-0.0923090436216991,0.09211847657904446,0.4236021774236749,-0.06784109495271683,0.06371100213743695,0.368525452710904,-0.0537228257837763,0.13759743346583767,0.35069939939573846,-0.0947831637735364,0.15580031655725513,0.4086663674830757,-0.09706177072847119,0.14091588213935535,0.34507395053218,-0.07300958217916113,0.11720203444227938,0.2924322661148027,-0.05483466870261681
point_down,0.0,0.0,0.0,-0.12524015782892403,0.10934355101557199,0.009481901792007951,-0.15652947740504086,0.29867156282841295,-0.0009079331165578245,-0.09782329711608957,0.4427827939762923,-0.014192169293234748,-0.02298790902092667,0.524328283326894,-0.03324189901605953,-0.1609414943091368,0.4382549251794172,-0.05140730827840181,-0.13226024420695873,0.6987820560462034,-0.08377217963995275,-0.10658833954422159,0.8598456826992283,-0.11010933547886861,-0.08707710881579551,0.9873880744632637,-0.13222090427769184,-0.07531673981230524,0.4255663952227419,-0.06744026606853787,-0.007814899896065396,0.5746198927897799,-0.08210858206755917,-0.00270126688236031,0.49877346421697527,-0.07339294211645446,-0.030351962248093604,0.43186108949768326,-0.07398203581350411,0.013694187190509244,0.38493961496026974,-0.07985452395886787,0.06496835079922085,0.4919497540870105,-0.08676974923356424,0.047243796260402114,0.42121998660255283,-0.06500511227362672,0.013676915949959402,0.36008181377254106,-0.055985441712445266,0.09263900902740786,0.3329996113830879,-0.09176835746747107,0.10860189703014274,0.4335722881230695,-0.09700443824950618,0.09314301522890779,0.37255378031686737,-0.07386183807285936,0.069473340809913,0.3111531743512281,-0.05768758415163413
point_down,0.0,0.0,0.0,-0.12358881854075951,0.12008687637020261,0.016526664923968305,-0.1510202067789121,0.3062508608827608,0.013080573148615583,-0.09081452102924556,0.44201371773642095,0.00819601595892603,-0.020017267949667093,0.5195187859170823,-0.0012070602574253226,-0.1618861910422903,0.43071943463891127,-0.05421279741124234,-0.1285862172109718,0.6991343950405335,-0.08605379873473216,-0.100349409483709,0.8639144689596685,-0.10994515063730237,-0.08219088205426708,0.9881731195511041,-0.12945479791719125,-0.06661245273808605,0.42441027671163606,-0.0685632000950617,0.0014980617237072915,0.5738142024887527,-0.07698404408780062,0.006983042548698643,0.4947510945373226,-0.06075819488452332,-0.01875772896137772,0.41986306075759117,-0.05664184318662769,0.027399893974058568,0.3838074546057819,-0.0785058640075145,0.07603386921162253,0.4788269230425212,-0.07496600135353557,0.057653492480694804,0.41021145826560285,-0.05005163585965412,0.025846717288186747,0.3514608769897212,-0.041225292361604535,0.11179027985453864,0.33179560375639905,-0.08798170795353513,0.12071554588085871,0.4016413132244899,-0.08555337137803057,0.10383786238306388,0.34192992531826955,-0.06366307759625377,0.0800263461242173,0.2877599068642971,-0.04957685186803001
point_down,0.0,0.0,0.0,-0.12030058255655739,0.13423657349388554,0.021890824997839398,-0.14852258090893197,0.31589015983793833,0.01675388426318739,-0.09907175406814303,0.4522328370997638,0.009218686320115854,-0.03243743929682458,0.531107681928879,-0.00317307460500807,-0.16098252083398856,0.42510523206950607,-0.06268463281496277,-0.12921000891383896,0.6938556438421671,-0.10008070624214148,-0.10101353139339306,0.8617044232537378,-0.12550353990836893,-0.08504372646544324,0.9857891331472631,-0.1448701127135553,-0.06258574080486347,0.41107974500211136,-0.07996289281677485,0.0021967546867815158,0.5801800844880833,-0.08773169821378829,0.007723689243058135,0.4992071039335761,-0.0647319000948138,-0.018728133396039147,0.41615157730214,-0.055878011860182375,0.03322731481896018,0.3618710773674509,-0.09224932572837989,0.07638177134265531,0.47111859916359755,-0.08900204525807384,0.0613573919848406,0.40457886159295586,-0.05778215028879555,0.032424852099176504,0.3416451829301692,-0.04416065885692298,0.11993324424721333,0.30356013365007506,-0.10318516099326312,0.12361817522840443,0.3855616845665212,-0.09828938345942105,0.10827461225316534,0.3328264074917292,-0.07105454185654003,0.08573336632190431,0.278675936773111,-0.053242870484671724
point_down,0.0,0.0,0.0,-0.11817931306192898,0.13653258228970394,0.03023996282785292,-0.1424413246126808,0.31881955061321593,0.03137676682168279,-0.09434563722772109,0.4591552730471107,0.029065158713113916,-0.030654521271237082,0.5399501548443391,0.02203453865053384,-0.16081749949374685,0.4326275488010679,-0.04647181805684235,-0.1288412074993458,0.7003879931347857,-0.0807849448000033,-0.10105676458548582,0.8655821903311329,-0.10535272534814157,-0.08492144976588986,0.9887299686484384,-0.12329394334725925,-0.06423627050481262,0.4239622256327714,-0.06439412457596155,0.0044921421951876535,0.5959276775267726,-0.06488293121719402,0.012195084340457806,0.5099865826046286,-0.03951771898179208,-0.013713385568859579,0.42302549894143116,-0.029147406352754555,0.03134169086997063,0.377867118006258,-0.07728546203828617,0.07704957842759771,0.48667561377852403,-0.07090466283304597,0.06612896463625773,0.4167070890093426,-0.041144342476210884,0.03917118674967421,0.3530033749435485,-0.028227565422699823,0.12040127595943391,0.32231838915343425,-0.08777782600928209,0.1221820759745519,0.4034484951865782,-0.08065864875416939,0.11019005025051985,0.3461615708337579,-0.05294222131455074,0.09019204058817616,0.28954704193329844,-0.034595938311029584
point_down,0.0,0.0,0.0,-0.11896248813396332,0.1316657791720361,0.02214263205393923,-0.14402394645420255,0.32122236598836723,0.02068689852613401,-0.09232777256872594,0.47432533013527656,0.017282268742573482,-0.027742120902160165,0.5652777021951401,0.009442110417786928,-0.1675848924611726,0.4237418930556605,-0.049133781728991736,-0.13960013048379924,0.6929810744140668,-0.08067687714771585,-0.11360341403478409,0.8605249738029621,-0.10370761597364063,-0.09917432650154863,0.9874734100202976,-0.12272211481982023,-0.0694689217823191,0.41791898115889353,-0.0656238226283097,-0.008447534816297349,0.5981014238575394,-0.06981500143257613,-4.833865170263135e-05,0.5170153497368629,-0.050163706753094284,-0.02539615609244496,0.43694403187067915,-0.04378297510907507,0.026551544649807857,0.37651882160898986,-0.07719254005233085,0.07160838102851057,0.4956119899704728,-0.07451174418368649,0.0609249466167915,0.42258496429616,-0.046819061548697374,0.03421511657807503,0.35852878673366056,-0.03506674166313106,0.11604143554149181,0.3249942025462226,-0.08708581374337956,0.11846843867906143,0.41269959154588437,-0.08593529755624037,0.10721335232012374,0.3518699005074481,-0.061597886039433905,0.08585631709494866,0.2948862126836461,-0.04523212390250122
point_down,0.0,0.0,0.0,-0.11896248813396332,0.1316657791720361,0.02214263205393923,-0.14402394645420255,0.32122236598836723,0.02068689852613401,-0.09232777256872594,0.47432533013527656,0.017282268742573482,-0.027742120902160165,0.5652777021951401,0.009442110417786928,-0.1675848924611726,0.4237418930556605,-0.049133781728991736,-0.13960013048379924,0.6929810744140668,-0.08067687714771585,-0.11360341403478409,0.8605249738029621,-0.10370761597364063,-0.09917432650154863,0.9874734100202976,-0.12272211481982023,-0.0694689217823191,0.41791898115889353,-0.0656238226283097,-0.008447534816297349,0.5981014238575394,-0.06981500143257613,-4.833865170263135e-05,0.5170153497368629,-0.050163706753094284,-0.02539615609244496,0.43694403187067915,-0.04378297510907507,0.026551544649807857,0.37651882160898986,-0.07719254005233085,0.07160838102851057,0.4956119899704728,-0.07451174418368649,0.0609249466167915,0.42258496429616,-0.046819061548697374,0.03421511657807503,0.35852878673366056,-0.03506674166313106,0.11604143554149181,0.3249942025462226,-0.08708581374337956,0.11846843867906143,0.41269959154588437,-0.08593529755624037,0.10721335232012374,0.3518699005074481,-0.061597886039433905,0.08585631709494866,0.2948862126836461,-0.04523212390250122
point_down,0.0,0.0,0.0,-0.1251822604472822,0.12915626463244975,0.019493326671551386,-0.15600905399958068,0.31982988954851616,0.015666602866310133,-0.0978712535913993,0.46664421269072465,0.010268755208556211,-0.028075292396967322,0.5528070363957892,-0.00013026992477733858,-0.1746531555489744,0.4170607001633586,-0.053026787747359715,-0.1487827488501131,0.6880515357140309,-0.084311779723976,-0.12331803331091111,0.8572985667811458,-0.10691564813908079,-0.1082664642442264,0.9860543257800372,-0.12639319337104293,-0.07457237978907295,0.41264556022247734,-0.07035525650587683,-0.0171633593197321,0.5966027697202689,-0.07593897000514503,-0.010322125237899011,0.5164905398821226,-0.05739041177416056,-0.035051228145045174,0.4386505465752045,-0.05234588241566844,0.02325153299933452,0.37377388047104093,-0.0828542961040317,0.06535471060447791,0.5010619525648071,-0.08024353622769811,0.051649426125967735,0.4258503499229658,-0.05200983744700857,0.023539604225787308,0.3636158618826883,-0.040895226556964634,0.11316196692062,0.32327344491665555,-0.09410991517515194,0.11320027880757728,0.42065469679461376,-0.09376034970976131,0.10109262441766213,0.3584562024060955,-0.06858777756015605,0.08103305726128883,0.30229329436189756,-0.05234666405747041
point_down,0.0,0.0,0.0,-0.12530067213124976,0.13569440344202854,0.010929417402895698,-0.1565785147659005,0.33166625497800195,0.0017017529977128246,-0.09401084206065305,0.476423909209931,-0.008422735116738467,-0.01987092324818856,0.5567397300479346,-0.02363637463365155,-0.18058198168733802,0.4150348761702462,-0.05635830332837755,-0.15519121879340328,0.6847997600909976,-0.09220475212961264,-0.1284743457979455,0.8533795712756813,-0.1183470554576132,-0.11143120874176166,0.9838489510747599,-0.14008685586965186,-0.0858050675482628,0.4058621151582143,-0.07554014801983987,-0.020605902914625888,0.5844212170296698,-0.09135900574547924,-0.009007559160401486,0.5053515900535492,-0.07986021390071239,-0.03338888005238596,0.4321920187370412,-0.0778712438564348,0.013775187200538021,0.37178757874354373,-0.09110458490443846,0.06483641982714686,0.5044858724138263,-0.10071711155977732,0.05046610637954116,0.4263364060156834,-0.0772316642010675,0.016458374946444462,0.36188708047429186,-0.06621746601528057,0.10656356053295094,0.3262254574880245,-0.10577954779838979,0.11029152824302338,0.4346407022672546,-0.11587997714450617,0.09931340942987853,0.37012307331479594,-0.09272928049545162,0.08123623115423027,0.30939634611112604,-0.07581877786238092
point_down,0.0,0.0,0.0,-0.11989113899982463,0.12729234422157934,0.0066942715024735115,-0.15142287011409944,0.32708625566361393,-0.008236502196634056,-0.08977290671707837,0.4777511240259289,-0.02557702521088469,-0.017713390894797645,0.5656066351820916,-0.04857171798679905,-0.17952868703474403,0.4209472973516138,-0.06316901997511976,-0.1602187351280287,0.6882284834216086,-0.10322185632607918,-0.13779317401259777,0.8526397611258673,-0.13020601301852086,-0.12230684935254106,0.9807478928394718,-0.1522320770809846,-0.0833009038101263,0.4109653974628003,-0.08400742374053277,-0.016271474926465804,0.5884647964604657,-0.10919862877890249,-0.007103903614171928,0.502102453608655,-0.10104458351185296,-0.03313577699704692,0.4247929986241821,-0.09990854027969884,0.017949735206692966,0.3738708849570612,-0.10134028348393508,0.07536846305103309,0.49996444465086015,-0.11851446237944552,0.060478517677192103,0.4168439389145477,-0.0946475244601087,0.02566448039991802,0.3503619205010044,-0.08245064989169518,0.1122683689145567,0.32425126568083096,-0.1182384181222449,0.12565004938011884,0.4178205242677255,-0.13113189312899295,0.1145447845520498,0.34840710058581653,-0.10807866533286364,0.0943616399997223,0.28760254700869364,-0.09110494459936802
point_down,0.0,0.0,0.0,-0.126278872182781,0.12804512788801506,0.005147762495203386,-0.1604485199305717,0.3314769702150869,-0.0036227767959553583,-0.09875136299959028,0.48917824206903465,-0.013103306035555352,-0.026976051421844473,0.5786419297193968,-0.027329948880022274,-0.19097559943399117,0.4207772678027943,-0.051750379803838446,-0.1653912975242887,0.6914597036038159,-0.08358860995544222,-0.1393455132269285,0.8582436634338927,-0.10736649323948157,-0.12393938206778624,0.9839515179914822,-0.12836837544704435,-0.09633832779653705,0.4162676759937054,-0.06875188273272428,-0.022600640278734596,0.5833038276682947,-0.0849000825263856,-0.007911312929977833,0.5002531673773575,-0.07719559070674242,-0.030367731812626135,0.4243525501155375,-0.07726280328888097,0.007807254454320633,0.3835195087511016,-0.08259674555973165,0.07156745542461602,0.49700714277267743,-0.0945145380009232,0.05620631195231803,0.41116594190647193,-0.07681256782293436,0.019865910514971698,0.3445188354316969,-0.06916532935475513,0.10534055953271555,0.33844328092315024,-0.09590446192577294,0.12247500026123191,0.41903617912237456,-0.11012585213180306,0.11502934248986543,0.34721940063327666,-0.09235119260979897,0.09716414524808724,0.28725589963445375,-0.07860167596909437
point_down,0.0,0.0,0.0,-0.11756520233047205,0.12890018024110964,0.019419464130553635,-0.1451629714811103,0.33485853434408597,0.011813355746589652,-0.07529837850982836,0.500123932094117,-0.004959429600417127,-0.006571843564547047,0.5984494963269319,-0.02923367206244372,-0.18793866508835563,0.4376073194958512,-0.01358003826437682,-0.1460028549927817,0.6994046810567788,-0.047173084815777325,-0.11934417688542187,0.8610712876533,-0.07665663788182421,-0.10412430654618818,0.9896878502571104,-0.09836710750924288,-0.10458902277213024,0.44259818962903125,-0.04723424439628469,-0.08598740362600402,0.7204550290811098,-0.06339844470225396,-0.10018139357928783,0.8377532403494685,-0.07377234965044883,-0.12353697140968002,0.9260832663282172,-0.08617887928634357,-0.012439023896942637,0.4183153870247879,-0.07894806107643694,0.0378993467720261,0.5996103210326476,-0.10360762635873816,0.030072300265853478,0.5139866323625768,-0.09624527883102296,0.002652111216992983,0.42788042806242316,-0.08715821733501225,0.08191672129294501,0.3758508380403155,-0.10968639020886475,0.09380161800360995,0.5035852952900738,-0.13006099040903094,0.09104767763734581,0.43610706429256496,-0.11276832599038795,0.07570859268433125,0.3646650853667196,-0.09727115059323053
point_down,0.0,0.0,0.0,-0.11321785579160513,0.1424388253225307,0.00954944882830644,-0.13405448614347992,0.35133601616408905,-0.009179656093057714,-0.0645425426224777,0.5122123016866441,-0.028759721470001835,0.003939273160014277,0.6099506374904284,-0.05558270586542252,-0.1620270061009369,0.41524673595385214,-0.08000761799178352,-0.1389244850826652,0.6835034867497876,-0.12248294306765607,-0.12070018841115378,0.8491114728333168,-0.15203278077454077,-0.10847974220099622,0.9782170518903659,-0.17698458950690152,-0.06495855306661284,0.3904058656634889,-0.10265508402000502,0.01906384589891819,0.5894006416804912,-0.12637255010142265,0.02288935748975878,0.5016174190752184,-0.11635601646011821,-0.0072857593198735185,0.4222335923272693,-0.11719972195808993,0.036925109327625334,0.3423209694618254,-0.12002091476935811,0.09854052216288404,0.505289993850638,-0.13408990805838872,0.07843623191256487,0.4205420860542493,-0.1050802112578365,0.043612783927210734,0.3520972148990012,-0.09292012246110314,0.13147616940291848,0.2833013000780922,-0.1361371893490964,0.14792475393403132,0.40278468582288823,-0.14965281485817278,0.13074675698880486,0.332785770290705,-0.12475741638920285,0.11016678723600942,0.2706778088967568,-0.1080690403152239
point_down,0.0,0.0,0.0,-0.12242439159881316,0.1484855263338476,0.023602369573323245,-0.14682029101732424,0.3498060323617786,0.017095725392106093,-0.0757449201195775,0.5219270401140373,0.0013972123513547958,-0.007318216897390672,0.619927177003947,-0.020141591669690925,-0.1868456265001607,0.41979270188490675,-0.010229925701894049,-0.14577851764830516,0.667654943568992,-0.04552887622009085,-0.11770408640717991,0.8132424883365039,-0.07522241669519635,-0.10022829560894932,0.9300511146730899,-0.09561555926751195,-0.10459018993002184,0.4259965558698736,-0.045548029332648135,-0.10176415991305705,0.7169039714635926,-0.06368495473997786,-0.11152149889000736,0.8682506174862656,-0.07720236029096303,-0.1213633366323272,0.9884678332809296,-0.09056645676172159,-0.012317538146485753,0.3976655092506966,-0.07793338626036546,0.04557418225973747,0.5677371383898402,-0.09772608783656417,0.029230192877522033,0.4794923556065534,-0.09178066574043983,-0.0014944655801347412,0.39745383700791687,-0.08342328061633489,0.08090430698293802,0.350594451211141,-0.10877263553532078,0.09475657522191581,0.475863587318578,-0.12129968383369384,0.08311913871549327,0.4083599905751178,-0.10191326926367789,0.061244449942228,0.3408123013550973,-0.08561165331854267
